    T(K)        P(bar)        D(mol/L)
  811.2329   17.4607    0.0143   -2.5685    6.8296   -3.2722    9.2272   8   2
  806.5990   16.1141    0.0144   -2.6971    7.0910   -3.3659    9.4291   8   2
  801.7415   14.8233    0.0145   -2.8294    7.3573   -3.4632    9.6372   8   2
  796.6587   13.5898    0.0145   -2.9653    7.6285   -3.5641    9.8517   8   2
  791.3502   12.4149    0.0146   -3.1048    7.9047   -3.6688   10.0729   8   2
  785.8163   11.2998    0.0146   -3.2480    8.1858   -3.7774   10.3009   8   2
  780.0586   10.2452    0.0147   -3.3947    8.4720   -3.8900   10.5360   8   2
  774.0797    9.2519    0.0148   -3.5452    8.7630   -4.0068   10.7783   8   2
  767.8835    8.3200    0.0148   -3.6994    9.0590   -4.1278   11.0280   8   2
  761.4750    7.4495    0.0149   -3.8574    9.3600   -4.2532   11.2855   8   2
  754.8607    6.6401    0.0149   -4.0193    9.6660   -4.3831   11.5508   8   2
  748.0483    5.8909    0.0149   -4.1851    9.9769   -4.5175   11.8243   8   2
  741.0467    5.2011    0.0150   -4.3549   10.2927   -4.6567   12.1060   8   2
  737.4643    4.8768    0.0150   -4.4417   10.4531   -4.7283   12.2507   8   2
  732.0622    4.4215    0.0150   -4.5726   10.6938   -4.8369   12.4695   8   2
  728.3744    4.1325    0.0150   -4.6621   10.8573   -4.9115   12.6195   8   2
  722.8220    3.7285    0.0150   -4.7970   11.1025   -5.0247   12.8465   8   2
  719.0389    3.4733    0.0150   -4.8891   11.2691   -5.1023   13.0021   8   2
  713.3521    3.1181    0.0150   -5.0282   11.5190   -5.2200   13.2374   8   2
  709.4849    2.8948    0.0150   -5.1231   11.6887   -5.3007   13.3985   8   2
  703.6809    2.5854    0.0150   -5.2665   11.9433   -5.4229   13.6422   8   2
  699.7418    2.3919    0.0149   -5.3643   12.1161   -5.5067   13.8090   8   2
  693.8395    2.1250    0.0149   -5.5121   12.3753   -5.6335   14.0612   8   2
  689.8414    1.9590    0.0149   -5.6129   12.5512   -5.7203   14.2337   8   2
  683.8604    1.7312    0.0148   -5.7652   12.8150   -5.8516   14.4943   8   2
  679.8169    1.5902    0.0148   -5.8692   12.9940   -5.9414   14.6724   8   2
  673.7775    1.3978    0.0147   -6.0261   13.2625   -6.0771   14.9413   8   2
  669.4897    1.2734    0.0147   -6.1388   13.4541   -6.1747   15.1346  16   2
  663.1397    1.1063    0.0146   -6.3078   13.7396   -6.3212   15.4245  16   2
  658.8948    1.0053    0.0146   -6.4223   13.9318   -6.4206   15.6209  16   2
  652.6133    0.8700    0.0145   -6.5942   14.2184   -6.5696   15.9154  16   2
  648.4182    0.7885    0.0144   -6.7107   14.4114   -6.6707   16.1149  16   2
  642.2144    0.6797    0.0143   -6.8856   14.6995   -6.8223   16.4141  16   2
  638.0746    0.6144    0.0143   -7.0042   14.8936   -6.9250   16.6167  16   2
  631.9560    0.5276    0.0142   -7.1824   15.1834   -7.0792   16.9205  16   2
  627.8761    0.4756    0.0141   -7.3031   15.3789   -7.1837   17.1262  16   2
  621.8487    0.4068    0.0140   -7.4847   15.6709   -7.3405   17.4347  16   2
  617.8322    0.3658    0.0139   -7.6077   15.8678   -7.4466   17.6435  16   2
  611.9009    0.3116    0.0138   -7.7928   16.1623   -7.6060   17.9567  16   2
  607.9507    0.2794    0.0138   -7.9182   16.3610   -7.7140   18.1685  16   2
  602.1191    0.2371    0.0137   -8.1069   16.6582   -7.8760   18.4864  16   2
  598.2373    0.2120    0.0136   -8.2348   16.8588   -7.9857   18.7013  16   2
  592.5082    0.1792    0.0135   -8.4272   17.1590   -8.1505   19.0238  16   2
  588.6963    0.1598    0.0134   -8.5577   17.3617   -8.2620   19.2419  16   2
  583.0715    0.1345    0.0133   -8.7539   17.6652   -8.4295   19.5690  16   2
  579.3305    0.1197    0.0132   -8.8869   17.8701   -8.5428   19.7902  16   2
  573.8113    0.1003    0.0131   -9.0870   18.1770   -8.7130   20.1220  16   2
      T       P      beta     X(1)     X(n)     X(n+1)     X(2*n)    ns  iter
  879.3060  115.0198    0.0000   -1.1042    4.0855    0.1764   -0.9307  19  54
  879.3012  115.0065    0.0010   -1.1041    4.0849    0.1766   -0.9322  16   1
  879.2869  114.9665    0.0040   -1.1039    4.0832    0.1775   -0.9364  16   2
  879.2652  114.9063    0.0084   -1.1035    4.0806    0.1787   -0.9427  16   2
  879.2324  114.8152    0.0149   -1.1030    4.0767    0.1806   -0.9522  16   2
  879.1827  114.6770    0.0246   -1.1022    4.0709    0.1834   -0.9664  16   2
  879.1068  114.4664    0.0385   -1.1010    4.0622    0.1876   -0.9877  16   2
  878.9900  114.1426    0.0585   -1.0993    4.0493    0.1939   -1.0197  16   2
  878.8083  113.6399    0.0865   -1.0968    4.0300    0.2035   -1.0676  16   2
  878.5209  112.8478    0.1247   -1.0930    4.0016    0.2180   -1.1396  16   3
  878.2162  112.0114    0.1591   -1.0895    3.9735    0.2326   -1.2115  16   3
  877.8942  111.1318    0.1903   -1.0861    3.9459    0.2473   -1.2835  16   2
  877.3794  109.7345    0.2322   -1.0812    3.9052    0.2698   -1.3914  16   3
  876.8272  108.2479    0.2692   -1.0766    3.8655    0.2926   -1.4993  16   3
  876.2384  106.6769    0.3025   -1.0722    3.8266    0.3159   -1.6073  16   3
  875.6138  105.0265    0.3325   -1.0680    3.7886    0.3397   -1.7152  16   3
  874.9543  103.3021    0.3600   -1.0640    3.7513    0.3639   -1.8231  16   2
  874.0811  101.0486    0.3913   -1.0593    3.7058    0.3950   -1.9582  16   3
  873.1561   98.6984    0.4198   -1.0548    3.6613    0.4270   -2.0932  16   3
  872.1807   96.2623    0.4460   -1.0504    3.6179    0.4600   -2.2282  16   2
  871.0456   93.4825    0.4727   -1.0456    3.5711    0.4976   -2.3775  16   3
  869.8527   90.6263    0.4973   -1.0409    3.5253    0.5366   -2.5267  16   3
  868.6035   87.7084    0.5202   -1.0361    3.4804    0.5770   -2.6760  16   2
  867.1720   84.4574    0.5436   -1.0308    3.4322    0.6230   -2.8396  16   3
  865.6768   81.1691    0.5654   -1.0252    3.3850    0.6709   -3.0032  16   2
  864.0249   77.6655    0.5870   -1.0188    3.3358    0.7238   -3.1765  16   3
  862.3046   74.1620    0.6073   -1.0120    3.2874    0.7790   -3.3498  16   2
  860.4148   70.4843    0.6273   -1.0042    3.2370    0.8399   -3.5328  16   2
  858.3970   66.7544    0.6466   -0.9953    3.1858    0.9052   -3.7208  16   2
  856.2457   62.9990    0.6652   -0.9851    3.1339    0.9753   -3.9137  16   2
  853.9548   59.2458    0.6831   -0.9736    3.0811    1.0505   -4.1115  16   2
  851.5180   55.5231    0.7002   -0.9605    3.0274    1.1308   -4.3143  16   2
  848.9283   51.8583    0.7166   -0.9457    2.9728    1.2164   -4.5220  16   2
  846.1786   48.2776    0.7324   -0.9291    2.9173    1.3075   -4.7346  16   2
  843.2614   44.8044    0.7474   -0.9105    2.8609    1.4040   -4.9522  16   2
  840.1692   41.4590    0.7616   -0.8900    2.8038    1.5059   -5.1747  16   2
  836.8945   38.2576    0.7752   -0.8675    2.7459    1.6131   -5.4022  16   2
  833.4302   35.2122    0.7880   -0.8431    2.6874    1.7254   -5.6346  16   2
  829.7692   32.3305    0.8000   -0.8169    2.6286    1.8427   -5.8720  16   2
  825.9054   29.6163    0.8114   -0.7891    2.5695    1.9647   -6.1143  16   2
  821.8330   27.0699    0.8220   -0.7598    2.5103    2.0911   -6.3616  16   2
  817.5471   24.6888    0.8319   -0.7292    2.4514    2.2217   -6.6138  16   2
  813.0435   22.4683    0.8411   -0.6975    2.3929    2.3562   -6.8710  16   2
  808.3189   20.4024    0.8497   -0.6650    2.3351    2.4946   -7.1331  16   2
  803.3711   18.4841    0.8576   -0.6319    2.2782    2.6366   -7.4002  16   2
  798.1985   16.7060    0.8650   -0.5984    2.2224    2.7820   -7.6723  16   2
  792.8010   15.0606    0.8717   -0.5646    2.1681    2.9308   -7.9492  16   2
  787.1792   13.5406    0.8779   -0.5308    2.1154    3.0829   -8.2312  16   2
  781.3351   12.1389    0.8836   -0.4971    2.0646    3.2382   -8.5181  16   2
  775.2717   10.8489    0.8888   -0.4637    2.0159    3.3968   -8.8099  16   2
